ID,Name,Price,Brand,Screen Size,RAM,Hard Drive Capacity,Processor Type,Processor Speed,Operating System,Battery Life
1744,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1745,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1746,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",272.89,HP,14 in,4 GB,,,,,
1751,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1753,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1755,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1758,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1760,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1766,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1767,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1768,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1773,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1775,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1777,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1780,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1782,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1788,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1789,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1790,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1795,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1797,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1799,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1802,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1804,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1810,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1811,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1812,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1817,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1819,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1821,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1824,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1826,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1832,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1833,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1834,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1839,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1841,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1843,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1846,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1848,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1854,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1855,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1856,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1861,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1863,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1865,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1868,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1870,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1876,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1877,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1878,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1883,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1885,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1887,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1890,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1892,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1898,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1899,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1900,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1905,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1907,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1909,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1912,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1914,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1920,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1921,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1922,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1927,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1929,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1931,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1934,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1936,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1942,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1943,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1944,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1949,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1951,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1953,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1956,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1958,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
1964,"2018 HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB eMMC, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10",275,HP,14 in,4 GB,32 GB,,1.6 GHz,Windows 10,
1965,"Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC, Intel Celeron N3350 Processor 1.1GHz, 4GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, WiFi, Webcam, DVD-RW, Windows 10- Black",319,Lenovo,15.6 in,4 GB,1 TB,Intel,1.1 GHz,Windows 10,
1966,"2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14"" HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black",275.62,HP,14 in,4 GB,,,,,
1971,"Newest Lenovo 320 Business Premium Laptop PC 15.6"" FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10",743.29,Lenovo,15.6 in,16 GB,256 GB,Intel,2.7 GHz,Windows 10,
1973,"Lenovo Ideapad 15.6"" HD Premium High Performance Laptop (2017 Newest), AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",391.99,Lenovo,15.6 in,8 GB,1 TB,Intel,2.5 GHz,Windows 10,
1975,"HP High performance 17.3"" HD+ WLED-backlit Laptop, 7th Gen Intel i5-7200U 2.5G Hz Processor, 12GB DDR4, 1TB HDD,DVD Burner, WiFi, Webcam, HDMI, USB 3.1, Intel HD Graphics 620, DTS Sound, Windows 10",690,HP,17.3 in,12 GB,1 TB,Intel,2.5 GHz,Windows 10,
1978,"ASUS VivoBook F510UA FHD Laptop, Intel Core i5-8250U, 8GB RAM, 1TB HDD, USB-C, NanoEdge Display, Fingerprint, Windows 10, Star Gray (F510UA-AH51)",509,ASUS,15.6 in,8 GB,1 TB,Intel,1.6 GHz,Windows 10,
1980,"2018 Newest HP Premium 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10 (Newest Model)",287.99,HP,15.6 in,4 GB,500 GB,,2.5 GHz,Windows 10,
